"guildID","msgID","zahl"
"905892043807678504","999710032495120435",67
"909422299587964988","1001513929052274748",17
"1002497204008783922","1002529625408294932",11
"973289734057132092","1003383413887225936",65
"993465450484731925","1006583255899832360",23
"957242463284764732","1009458566819749988",29
"811730903482761246","1010672742745505843",33
"948595942448320653","1012254314368073738",39
"966811756376776724","1012438792826798110",64
"991083033341886524","1012973687982538802",49
"986322560532758579","1013211265193230467",5
"1011580684680318997","1013348129912926240",51
"966811756376776724","1013384944015396944",14
"1013151935202873345","1013480499034996808",32
"768228694736371732","1013506951927312425",12
"683059539054297159","1013507275824050206",42
"768228694736371732","1013520406361149440",65
"1014116444897804408","1015169179986448385",42
"982644059464159282","1015246539318382652",80
"982644059464159282","1015657167119982663",20
"998640957211820133","1016035928604692480",36
"1014140264270545016","1016667393050808382",50
"967408995809759232","1017401945775939707",4
"997149390206673016","1017427424121716747",63
"937793977892077668","1017662784047157378",68
"979142025112858685","1017865037362237530",43
"1015901329698336831","1018404994413772800",31
"994332164768403596","1018409001697935460",79
"1015566956885192734","1019220995300655184",26
"968206148413063238","1019238331936145438",34
"1019243091267424287","1020671050507374663",46
"1003577766173753374","1020713370980196456",29
"1014445347713593354","1021504389715869777",90
"854072033494958112","1022209121409323088",38
"854072033494958112","1022209298148892672",30
"854072033494958112","1022212272766075021",64
"925729625580113951","1022863719664992278",11
"941803156633956362","1023601669440798790",59
"1020719124478968019","1023946619407839322",26
"949612614466535424","1025375119209672715",75
